# more than one declension (all)
# 5/other
alpi,alpena,alpina
csárdás,csárdáksena,csárdásina
helpi,helpenä,helpinä
kaihi,kaihena,kaihina
karhi,karhena,karhina
kuori,kuorena,kuorina
kuskus,kuskuksena,kuskusina
kymi,kymenä,kyminä
lahti,lahtena,lahtina
laki,lakena,lakina
ori,oriina,orina
palvi,palvena,palvina
peitsi,peitsenä,peitsinä
ripsi,ripsenä,ripsinä
saksi,saksena,saksina
sini,sinenä,sininä
sioux,sioux'na,siouxina
syli,sylenä,sylinä
viini,viinenä,viininä
vuori,vuorena,vuorina
vyyhti,vyyhtenä,vyyhtinä
# 9/other
aneurysma,aneurysmana
kysta,kystana
lyyra,lyyrana
puola,puolana
# 39/other
ahtaus,ahtauksena,ahtautena
havas,hapaana,havaksena
kallas,kallaksena,kaltaana
karvaus,karvauksena,karvautena
koiras,koiraana,koiraksena
kymmenes,kymmeneksenä,kymmenentenä
olas,olaana,olaksena
pallas,pallaksena,paltaana
rosvous,rosvouksena,rosvoutena
siivous,siivouksena,siivoutena
tuomas,tuomaana,tuomaksena
uros,uroksena,uroona
vakaus,vakauksena,vakautena
# other
caddie,caddiena,caddienä
hapsi,hapsena
humala,humalana
kuusi,kuusena,kuutena
menu,menuna,menunä
siitake,siitakena,siitakkeena
tanhua,tanhuana
uksi,uksena

# homonyms distinguished by consonant gradation in some cases
haiku,haikuna
koto,kotona
lento,lentona
mutu,mutuna
parka,parkana
raita,raitana
säkä,säkänä
tutti,tuttina
veto,vetona
vika,vikana

# optional consonant gradation (no change in meaning) in some cases
bourette,bourettena
huti,hutina
häive,häipeenä,häiveenä
kuti,kutina
leuku,leukuna
loota,lootana
lunki,lunkina
mutu,mutuna
myky,mykynä
mökä,mökänä
nahka,nahkana
nuti,nutina
peti,petinä
pop,popina,poppina
ringette,ringettenä
seljanka,seljankana
sinfonietta,sinfoniettana
tuhka,tuhkana
uhka,uhkana
vihko,vihkona
viive,viipeenä,viiveenä
vinaigrette,vinaigrettena

# declension 1
# -VkV
koko,kokona
kyky,kykynä
laku,lakuna
suku,sukuna
# -CkV
hehku,hehkuna
katku,katkuna
kinkku,kinkkuna
korko,korkona
palko,palkona
pilkku,pilkkuna
sisko,siskona
sähkö,sähkönä
sänky,sänkynä
tikku,tikkuna
verkko,verkkona
# -VpV
rapu,rapuna
söpö,söpönä
# -CpV
helppo,helppona
kirppu,kirppuna
kumpu,kumpuna
orpo,orpona
temppu,temppuna
vappu,vappuna
# -VtV
auto,autona
etu,etuna
# -CtV
ehto,ehtona
lanttu,lanttuna
murto,murtona
pelto,peltona
rento,rentona
torttu,torttuna
tyttö,tyttönä
veltto,velttona
# -CV (not -kV, -pV, -tV)
valo,valona
vilu,viluna
äly,älynä

# declension 2
palvelu,palveluna
väestö,väestönä

# declension 3
valtio,valtiona
yhtiö,yhtiönä

# declension 4
laatikko,laatikkona
älykkö,älykkönä

# declension 5
lux,luxina
risti,ristinä
šakki,šakkina
wok,wokina
vouti,voutina

# declension 6
lumen,lumenina
paperi,paperina
weber,weberinä

# declension 7
# -VCV
läpi,läpenä
ovi,ovena
piki,pikenä
reki,rekenä
tuki,tukena
# -CCV
arki,arkena
arpi,arpena
hetki,hetkenä
impi,impenä
jälki,jälkenä
järki,järkenä
kaikki,kaikkena
kaski,kaskena
lehti,lehtenä
olki,olkena
onki,onkena
soppi,soppena

# declension 8
jeppe,jeppenä
nalle,nallena
nukke,nukkena
ope,opena

# declension 9
# -VCV
aika,aikana
eka,ekana
kala,kalana
sata,satana
taika,taikana
tapa,tapana
vaaka,vaakana
# -CCV
arka,arkana
jalka,jalkana
iskä,iskänä
lanka,lankana
takka,takkana
vehka,vehkana
