# more than one declension (all)
ahtaus,ahtauksena,ahtautena
alpi,alpena,alpina
csárdás,csárdáksena,csárdásina
havas,hapaana,havaksena
helpi,helpenä,helpinä
kaihi,kaihena,kaihina
kallas,kallaksena,kaltaana
karhi,karhena,karhina
karvaus,karvauksena,karvautena
koiras,koiraana,koiraksena
kuori,kuorena,kuorina
kuskus,kuskuksena,kuskusina
kuusi,kuusena,kuutena
kymi,kymenä,kyminä
kymmenes,kymmeneksenä,kymmenentenä
lahti,lahtena,lahtina
laki,lakena,lakina
olas,olaana,olaksena
ori,oriina,orina
pallas,pallaksena,paltaana
palvi,palvena,palvina
peitsi,peitsenä,peitsinä
ripsi,ripsenä,ripsinä
rosvous,rosvouksena,rosvoutena
saksi,saksena,saksina
siitake,siitakena,siitakkeena
siivous,siivouksena,siivoutena
sini,sinenä,sininä
sioux,sioux'na,siouxina
syli,sylenä,sylinä
uros,uroksena,uroona
vakaus,vakauksena,vakautena
viini,viinenä,viininä
vuori,vuorena,vuorina
vyyhti,vyyhtenä,vyyhtinä

# declension 1
valo,valona

# declension 2
palvelu,palveluna

# declension 3
valtio,valtiona

# declension 4
laatikko,laatikkona

# declension 5
lux,luxina
risti,ristinä
šakki,šakkina
self-made man,self-made manina
wok,wokina
vouti,voutina

# declension 6
lumen,lumenina
paperi,paperina
weber,weberinä

# declension 7
ovi,ovena

# declension 8
nalle,nallena

# declension 9
kala,kalana

# declension 10
koira,koirana
kahdeksan,kahdeksana

# declension 11
omena,omenana

# declension 12
kulkija,kulkijana

# declension 13
katiska,katiskana

# declension 14
solakka,solakkana

# declension 15
korkea,korkeana

# declension 16
vanhempi,vanhempana

# declension 17
vapaa,vapaana

# declension 18
maa,maana

# declension 19
suo,suona

# declension 20
filee,fileenä

# declension 21
rosé,roséna

# declension 22
parfait,parfait'na

# declension 23
tiili,tiilenä

# declension 24
uni,unena

# declension 25
toimi,toimena

# declension 26
pieni,pienenä

# declension 27
käsi,kätenä

# declension 28
kynsi,kyntenä

# declension 29
lapsi,lapsena

# declension 30
veitsi,veitsenä

# declension 31
kaksi,kahtena

# declension 32
kymmenen,kymmenenä
sisar,sisarena
tytär,tyttärenä

# declension 33
kytkin,kytkimenä
ydin,ytimenä

# declension 34
onneton,onnettomana
yötön,yöttömänä

# declension 35
lämmin,lämpimänä

# declension 36
sisin,sisimpänä

# declension 37
vasen,vasempana

# declension 38
nainen,naisena

# declension 39
vastaus,vastauksena

# declension 40
kalleus,kalleutena

# declension 41
vieras,vieraana
äes,äkeenä

# declension 42
mies,miehenä

# declension 43
immyt,impyenä
ohut,ohuena

# declension 44
kevät,keväänä

# declension 45
kahdeksas,kahdeksantena

# declension 46
tuhat,tuhantena

# declension 47
kuollut,kuolleena

# declension 48
hame,hameena
vuode,vuoteena

# declension 49
askel,askelena
askele,askeleena
säen,säkenenä
