# more than one declension (all)
ahtaus,ahtauden,ahtauksen
alpi,alpin,alven
csárdás,csárdáksen,csárdásin
havas,hapaan,havaksen
helpi,helpin,helven
kaihi,kaihen,kaihin
kallas,kallaksen,kaltaan
karhi,karhen,karhin
karvaus,karvauden,karvauksen
koiras,koiraan,koiraksen
kuori,kuoren,kuorin
kuskus,kuskuksen,kuskusin
kuusi,kuuden,kuusen
kymi,kymen,kymin
kymmenes,kymmeneksen,kymmenennen
lahti,lahden,lahdin
laki,laen,lain
olas,olaan,olaksen
ori,oriin,orin
pallas,pallaksen,paltaan
palvi,palven,palvin
peitsi,peitsen,peitsin
ripsi,ripsen,ripsin
rosvous,rosvouden,rosvouksen
saksi,saksen,saksin
siitake,siitaken,siitakkeen
siivous,siivouden,siivouksen
sini,sinen,sinin
sioux,sioux'n,siouxin
syli,sylen,sylin
uros,uroksen,uroon
vakaus,vakauden,vakauksen
viini,viinen,viinin
vuori,vuoren,vuorin
vyyhti,vyyhden,vyyhdin

# declension 1
ehto,ehdon
kirppu,kirpun
korko,koron
kumpu,kummun
kyky,kyvyn
laku,lakun
muki,mukin
murto,murron
orpo,orvon
pelto,pellon
rako,raon
rapu,ravun
rento,rennon
suku,suvun
söpö,söpön
tikku,tikun
tyttö,tytön
valo,valon
vappu,vapun
vihko,vihon
vilu,vilun
yö,yön
äly,älyn

# declension 2
palvelu,palvelun
väestö,väestön

# declension 3
valtio,valtion
yhtiö,yhtiön

# declension 4
laatikko,laatikon

# declension 5
lux,luxin
risti,ristin
šakki,šakin
self-made man,self-made manin
wok,wokin
vouti,voudin

# declension 6
lumen,lumenin
paperi,paperin
weber,weberin

# declension 7
arki,arjen
arpi,arven
impi,immen
jälki,jäljen
järki,järjen
kaski,kasken
lehti,lehden
läpi,läven
olki,oljen
onki,ongen
ovi,oven
piki,pien
soppi,sopen
tuki,tuen

# declension 8
jeppe,jepen
nalle,nallen
nukke,nuken

# declension 9
aika,ajan
arka,aran
jalka,jalan
kala,kalan
iskä,iskän
lanka,langan
lika,lian
taika,taian
takka,takan
vaaka,vaa'an
vehka,vehkan
velka,velan
vihta,vihdan
virka,viran

# declension 10
kahdeksan,kahdeksan
koira,koiran
nälkä,nälän
seitsemän,seitsemän
