# more than one declension (all)
# 5/other
alpi,alpeen,alpiin
csárdás,csárdákseen,csárdásiin
helpi,helpeen,helpiin
kaihi,kaiheen,kaihiin
karhi,karheen,karhiin
kuori,kuoreen,kuoriin
kuskus,kuskukseen,kuskusiin
kymi,kymeen,kymiin
lahti,lahteen,lahtiin
laki,lakeen,lakiin
ori,oriin,oriiseen
palvi,palveen,palviin
peitsi,peitseen,peitsiin
ripsi,ripseen,ripsiin
saksi,sakseen,saksiin
sini,sineen,siniin
sioux,sioux'hun,siouxiin
syli,syleen,syliin
viini,viineen,viiniin
vuori,vuoreen,vuoriin
vyyhti,vyyhteen,vyyhtiin
# 9/other
aneurysma,aneurysmaan
kysta,kystaan
lyyra,lyyraan
puola,puolaan
# 39/other
ahtaus,ahtaukseen,ahtauteen
havas,hapaaseen,havakseen
kallas,kallakseen,kaltaaseen
karvaus,karvaukseen,karvauteen
koiras,koiraaseen,koirakseen
kymmenes,kymmenekseen,kymmenenteen
olas,olaaseen,olakseen
pallas,pallakseen,paltaaseen
rosvous,rosvoukseen,rosvouteen
siivous,siivoukseen,siivouteen
uros,urokseen,urooseen
vakaus,vakaukseen,vakauteen
# other
caddie,caddieen
hapsi,hapseen
humala,humalaan
kuusi,kuuseen,kuuteen
menu,menuhun,menuhyn,menuun
siitake,siitakeen,siitakkeeseen
tanhua,tanhuaan
uksi,ukseen

# declension 1
# -VkV
koko,kokoon
kyky,kykyyn
laku,lakuun
suku,sukuun
# -CkV
hehku,hehkuun
katku,katkuun
kinkku,kinkkuun
korko,korkoon
palko,palkoon
pilkku,pilkkuun
sisko,siskoon
sänky,sänkyyn
tikku,tikkuun
verkko,verkkoon
vihko,vihkoon
# -VpV
rapu,rapuun
söpö,söpöön
# -CpV
helppo,helppoon
kirppu,kirppuun
kumpu,kumpuun
orpo,orpoon
temppu,temppuun
vappu,vappuun
# -VtV
auto,autoon
etu,etuun
# -CtV
ehto,ehtoon
lanttu,lanttuun
murto,murtoon
pelto,peltoon
rento,rentoon
torttu,torttuun
tyttö,tyttöön
veltto,velttoon
# -CV (not -kV, -pV, -tV)
valo,valoon
vilu,viluun
äly,älyyn

# declension 2
palvelu,palveluun
väestö,väestöön

# declension 3
valtio,valtioon
yhtiö,yhtiöön

# declension 4
laatikko,laatikkoon
älykkö,älykköön

# declension 5
lux,luxiin
risti,ristiin
šakki,šakkiin
wok,wokiin
vouti,voutiin

# declension 6
lumen,lumeniin
paperi,paperiin
weber,weberiin

# declension 7
# -VCV
läpi,läpeen
ovi,oveen
piki,pikeen
reki,rekeen
tuki,tukeen
# -CCV
arki,arkeen
arpi,arpeen
hetki,hetkeen
impi,impeen
jälki,jälkeen
järki,järkeen
kaikki,kaikkeen
kaski,kaskeen
lehti,lehteen
olki,olkeen
onki,onkeen
soppi,soppeen

# declension 8
jeppe,jeppeen
nalle,nalleen
nukke,nukkeen
ope,opeen

# declension 9
# -VCV
aika,aikaan
eka,ekaan
kala,kalaan
sata,sataan
taika,taikaan
tapa,tapaan
vaaka,vaakaan
# -CCV
arka,arkaan
jalka,jalkaan
iskä,iskään
lanka,lankaan
takka,takkaan
vehka,vehkaan
velka,velkaan
vihta,vihtaan
virka,virkaan

# declension 10
kahdeksan,kahdeksaan
koira,koiraan
nälkä,nälkään
poika,poikaan
seitsemän,seitsemään
yhdeksän,yhdeksään
ylkä,ylkään

# declension 11
käpälä,käpälään
omena,omenaan

# declension 12
kulkija,kulkijaan
ritilä,ritilään

# declension 13
katiska,katiskaan
siivilä,siivilään

# declension 14
solakka,solakkaan
ötökkä,ötökkään

# declension 15
korkea,korkeaan
äreä,äreään

# declension 16
idempi,idempään
kumpi,kumpaan
vanhempi,vanhempaan

# declension 17
hynttyy,hynttyyseen
vapaa,vapaaseen

# declension 18
maa,maahan
tii,tiihin

# declension 19
suo,suohon
yö,yöhön

# declension 20
filee,fileehen,fileeseen
nugaa,nugaahan,nugaaseen

# declension 21 (all except "kungfu", "taxfree")
brasserie,brasseriehen,brasseriehin
brie,briehin
bébé,bébéhen
cha-cha-cha,cha-cha-chahan
clou,clouhun
coupé,coupéhen
cowboy,cowboyhin,cowboyhyn
fondue,fonduehen,fonduehyn
gay,gayhin,gayhyn
gray,grayhin,grayhyn
jersey,jerseyhin,jerseyhyn,jerseyyn
jockey,jockeyhin,jockeyhyn
moiré,moiréhen
playboy,playboyhin,playboyhyn
reggae,reggaehen,reggaehin
rosé,roséhen
speedway,speedwayhin,speedwayhyn
spray,sprayhin,sprayhyn

# declension 22 (all)
beignet,beignet'hen
bordeaux,bordeaux'hon
bouquet,bouquet'hen
buffet,buffet'hen
gourmet,gourmet'hen
know-how,know-how'hun
nougat,nougat'han
parfait,parfait'hen
passepartout,passepartout'hun
port salut,port salut'hun,port salut'hyn
ragoût,ragoût'hun
show,show'hun
tournedos,tournedos'hon

# declension 23
tiili,tiileen

# declension 24
uni,uneen

# declension 25
toimi,toimeen

# declension 26
pieni,pieneen

# declension 27
käsi,käteen

# declension 28 (all)
hirsi,hirteen
jälsi,jälteen
kansi,kanteen
karsi,karteen
kirsi,kirteen
korsi,korteen
kynsi,kynteen
länsi,länteen
orsi,orteen
parsi,parteen
ponsi,ponteen
pursi,purteen
varsi,varteen
virsi,virteen

# declension 29 (all)
hapsi,hapseen
lapsi,lapseen
uksi,ukseen

# declension 30 (all)
veitsi,veitseen

# declension 31 (all)
haaksi,haahteen
kaksi,kahteen
yksi,yhteen

# declension 32
ahven,ahveneen
höyhen,höyheneen
ien,ikeneen
jumalatar,jumalattareen
jäsen,jäseneen
kaunotar,kaunottareen
kymmenen,kymmeneen
nivel,niveleen
onnetar,onnettareen
papitar,papittareen
siemen,siemeneen
sisar,sisareen
syöjätär,syöjättäreen
sävel,säveleen

# declension 33
annin,antimeen
avarrin,avartimeen
elin,elimeen
heitin,heittimeen
kytkin,kytkimeen
näin,näkimeen
otin,ottimeen
pidin,pitimeen
puin,pukimeen
pyyhin,pyyhkimeen
raavin,raapimeen
sydän,sydämeen
uistin,uistimeen
