# more than one declension (all)
ahtaus,ahtaukseen,ahtauteen
alpi,alpeen,alpiin
csárdás,csárdákseen,csárdásiin
havas,hapaaseen,havakseen
helpi,helpeen,helpiin
kaihi,kaiheen,kaihiin
kallas,kallakseen,kaltaaseen
karhi,karheen,karhiin
karvaus,karvaukseen,karvauteen
koiras,koiraaseen,koirakseen
kuori,kuoreen,kuoriin
kuskus,kuskukseen,kuskusiin
kuusi,kuuseen,kuuteen
kymi,kymeen,kymiin
kymmenes,kymmenekseen,kymmenenteen
lahti,lahteen,lahtiin
laki,lakeen,lakiin
olas,olaaseen,olakseen
ori,oriin,oriiseen
pallas,pallakseen,paltaaseen
palvi,palveen,palviin
peitsi,peitseen,peitsiin
ripsi,ripseen,ripsiin
rosvous,rosvoukseen,rosvouteen
saksi,sakseen,saksiin
siitake,siitakeen,siitakkeeseen
siivous,siivoukseen,siivouteen
sini,sineen,siniin
sioux,sioux'hun,siouxiin
syli,syleen,syliin
uros,urokseen,urooseen
vakaus,vakaukseen,vakauteen
viini,viineen,viiniin
vuori,vuoreen,vuoriin
vyyhti,vyyhteen,vyyhtiin

# declension 1
valo,valoon

# declension 2
palvelu,palveluun

# declension 3
valtio,valtioon

# declension 4
laatikko,laatikkoon

# declension 5
lux,luxiin
risti,ristiin
šakki,šakkiin
self-made man,self-made maniin
wok,wokiin
vouti,voutiin

# declension 6
lumen,lumeniin
paperi,paperiin
weber,weberiin

# declension 7
ovi,oveen

# declension 8
nalle,nalleen

# declension 9
kala,kalaan

# declension 10
koira,koiraan
kahdeksan,kahdeksaan

# declension 11
omena,omenaan

# declension 12
kulkija,kulkijaan

# declension 13
katiska,katiskaan

# declension 14
solakka,solakkaan

# declension 15
korkea,korkeaan

# declension 16
vanhempi,vanhempaan

# declension 17
vapaa,vapaaseen

# declension 18
maa,maahan

# declension 19
suo,suohon

# declension 20
filee,fileehen,fileeseen

# declension 21
rosé,roséhen

# declension 22
parfait,parfait'hen

# declension 23
tiili,tiileen

# declension 24
uni,uneen

# declension 25
toimi,toimeen

# declension 26
pieni,pieneen

# declension 27
käsi,käteen

# declension 28
kynsi,kynteen

# declension 29
lapsi,lapseen

# declension 30
veitsi,veitseen

# declension 31
kaksi,kahteen

# declension 32
kymmenen,kymmeneen
sisar,sisareen
tytär,tyttäreen

# declension 33
kytkin,kytkimeen
ydin,ytimeen

# declension 34
onneton,onnettomaan
yötön,yöttömään

# declension 35
lämmin,lämpimään

# declension 36
sisin,sisimpään

# declension 37
vasen,vasempaan

# declension 38
nainen,naiseen

# declension 39
vastaus,vastaukseen

# declension 40
kalleus,kalleuteen

# declension 41
vieras,vieraaseen
äes,äkeeseen

# declension 42
mies,mieheen

# declension 43
immyt,impyeen
ohut,ohueen

# declension 44
kevät,kevääseen

# declension 45
kahdeksas,kahdeksanteen

# declension 46
tuhat,tuhanteen

# declension 47
kuollut,kuolleeseen

# declension 48
hame,hameeseen
vuode,vuoteeseen

# declension 49
askel,askeleen
askele,askeleeseen
säen,säkeneen
