# more than one declension (all)
ahtaus,ahtausta,ahtautta
alpi,alpea,alpia
csárdás,csárdásia,csárdásta
havas,havasta
helpi,helpeä,helpiä
kaihi,kaihea,kaihia
kallas,kallasta
karhi,karhea,karhia
karvaus,karvausta,karvautta
koiras,koirasta
kuori,kuoria,kuorta
kuskus,kuskusia,kuskusta
kuusi,kuusta,kuutta
kymi,kymeä,kymiä
kymmenes,kymmenestä,kymmenettä
lahti,lahtea,lahtia
laki,lakea,lakia
olas,olasta
ori,oria,oritta
pallas,pallasta
palvi,palvea,palvia
peitsi,peistä,peitsiä
ripsi,ripseä,ripsiä
rosvous,rosvousta,rosvoutta
saksi,saksea,saksia
siitake,siitakea,siitaketta
siivous,siivousta,siivoutta
sini,sineä,siniä
sioux,sioux'ta,siouxia
syli,syliä,syltä
uros,urosta
vakaus,vakausta,vakautta
viini,viiniä,viintä
vuori,vuoria,vuorta
vyyhti,vyyhteä,vyyhtiä

# declension 1
valo,valoa

# declension 2
palvelu,palvelua

# declension 3
valtio,valtiota

# declension 4
laatikko,laatikkoa

# declension 5
lux,luxia
risti,ristiä
šakki,šakkia
self-made man,self-made mania
wok,wokia
vouti,voutia

# declension 6
lumen,lumenia
paperi,paperia
weber,weberiä

# declension 7
ovi,ovea

# declension 8
nalle,nallea

# declension 9
kala,kalaa

# declension 10
koira,koiraa
kahdeksan,kahdeksaa

# declension 11
omena,omenaa

# declension 12
kulkija,kulkijaa

# declension 13
katiska,katiskaa

# declension 14
solakka,solakkaa

# declension 15
korkea,korkeaa,korkeata

# declension 16
vanhempi,vanhempaa

# declension 17
vapaa,vapaata

# declension 18
maa,maata

# declension 19
suo,suota

# declension 20
filee,fileetä

# declension 21
rosé,roséta

# declension 22
parfait,parfait'ta

# declension 23
tiili,tiiltä

# declension 24
uni,unta

# declension 25
toimi,toimea,tointa

# declension 26
pieni,pientä

# declension 27
käsi,kättä

# declension 28
kynsi,kynttä

# declension 29
lapsi,lasta

# declension 30
veitsi,veistä

# declension 31
kaksi,kahta

# declension 32
kymmenen,kymmentä
sisar,sisarta
tytär,tytärtä

# declension 33
kytkin,kytkintä
ydin,ydintä

# declension 34
onneton,onnetonta
yötön,yötöntä

# declension 35
lämmin,lämmintä

# declension 36
sisin,sisintä

# declension 37
vasen,vasempaa,vasenta

# declension 38
nainen,naista

# declension 39
vastaus,vastausta

# declension 40
kalleus,kalleutta

# declension 41
vieras,vierasta
äes,äestä

# declension 42
mies,miestä

# declension 43
immyt,immyttä
ohut,ohutta

# declension 44
kevät,kevättä

# declension 45
kahdeksas,kahdeksatta

# declension 46
tuhat,tuhatta

# declension 47
kuollut,kuollutta

# declension 48
hame,hametta
vuode,vuodetta

# declension 49
askel,askelta
askele,askeletta
säen,säentä
