# more than one declension (all)
# 5/other
alpi,alpea,alpia
csárdás,csárdásia,csárdásta
helpi,helpeä,helpiä
kaihi,kaihea,kaihia
karhi,karhea,karhia
kuori,kuoria,kuorta
kuskus,kuskusia,kuskusta
kymi,kymeä,kymiä
lahti,lahtea,lahtia
laki,lakea,lakia
ori,oria,oritta
palvi,palvea,palvia
peitsi,peistä,peitsiä
ripsi,ripseä,ripsiä
saksi,saksea,saksia
sini,sineä,siniä
sioux,sioux'ta,siouxia
syli,syliä,syltä
viini,viiniä,viintä
vuori,vuoria,vuorta
vyyhti,vyyhteä,vyyhtiä
# 9/other
aneurysma,aneurysmaa
kysta,kystaa
lyyra,lyyraa
puola,puolaa
# 39/other
ahtaus,ahtausta,ahtautta
havas,havasta
kallas,kallasta
karvaus,karvausta,karvautta
koiras,koirasta
kymmenes,kymmenestä,kymmenettä
olas,olasta
pallas,pallasta
rosvous,rosvousta,rosvoutta
siivous,siivousta,siivoutta
uros,urosta
vakaus,vakausta,vakautta
# other
caddie,caddiea,caddieta,caddietä,caddieä
hapsi,hapsea,hasta
humala,humalaa
kuusi,kuusta,kuutta
menu,menua,menuta,menutä
siitake,siitakea,siitaketta
tanhua,tanhuaa,tanhuata
uksi,uksea,usta

# declension 1
ehto,ehtoa
kirppu,kirppua
korko,korkoa
kumpu,kumpua
kyky,kykyä
laku,lakua
muki,mukia
murto,murtoa
orpo,orpoa
pelto,peltoa
rako,rakoa
rapu,rapua
rento,rentoa
suku,sukua
söpö,söpöä
tikku,tikkua
tyttö,tyttöä
valo,valoa
vappu,vappua
vihko,vihkoa
vilu,vilua
äly,älyä

# declension 2
palvelu,palvelua
väestö,väestöä

# declension 3
valtio,valtiota
yhtiö,yhtiötä

# declension 4
laatikko,laatikkoa

# declension 5
lux,luxia
risti,ristiä
šakki,šakkia
wok,wokia
vouti,voutia

# declension 6
lumen,lumenia
paperi,paperia
weber,weberiä

# declension 7
arki,arkea
arpi,arpea
impi,impeä
jälki,jälkeä
järki,järkeä
kaski,kaskea
lehti,lehteä
läpi,läpeä
olki,olkea
onki,onkea
ovi,ovea
piki,pikeä
soppi,soppea
tuki,tukea

# declension 8
jeppe,jeppeä
nalle,nallea
nukke,nukkea

# declension 9
aika,aikaa
arka,arkaa
jalka,jalkaa
kala,kalaa
iskä,iskää
lanka,lankaa
lika,likaa
taika,taikaa
takka,takkaa
vaaka,vaakaa
vehka,vehkaa
velka,velkaa
vihta,vihtaa
virka,virkaa

# declension 10
